Symbol,Security,CIK,filing_date,ret_t-t2,ret_t3-t10,truth_path,unique_word_count,word_count,bhr_negative,bhr_positive,lm_negative,lm_positive,esg_negative,esg_positive,intl_negative,intl_positive,fs_negative,fs_positive,bio_negative,bio_positive,cg_negative,cg_positive,cs_negative,cs_positive,csat_negative,csat_positive,ecom_negative,ecom_positive,esat_negative,esat_positive,fp_negative,fp_positive,ia_negative,ia_positive,re_negative,re_positive,sc_negative,sc_positive,tech_negative,tech_positive,gvkey,fyear,lpermno,lpermco,datadate,sic,sic3,td,long_debt_dum,me,l_a,l_sale,capx_a,div_d,age,atr,smalltaxlosscarry,largetaxlosscarry,gdpdef,l_reala,l_reallongdebt,kz_index,ww_index,hp_index,ww_unconstrain,ww_constrained,kz_unconstrain,kz_constrained,hp_unconstrain,hp_constrained,tnic3tsimm,tnic3hhi,prodmktfluid,delaycon,equitydelaycon,debtdelaycon,privdelaycon,at_raw,raw_Inv,raw_Ch_Cash,raw_Div,raw_Ch_Debt,raw_Ch_Eqty,raw_Ch_WC,raw_CF,l_emp,l_ppent,l_laborratio,Inv,Ch_Cash,Div,Ch_Debt,Ch_Eqty,Ch_WC,CF,td_a,td_mv,mb,prof_a,ppe_a,cash_a,xrd_a,dltt_a,invopps_FG09,sales_g,dv_a,short_debt
MAS,Masco,62996,2022-02-08,0.4103139969357912,-0.9934586666325032,MAS,4074.0,39396.0,0.0390394963955731,0.0499796933698852,0.0423393237892171,0.0151030561478322,0.0005076657528683,0.0010914813686668,0.0001015331505736,0.0002538328764341,0.0018022134226825,0.0022591126002639,0.0,2.538328764341557e-05,2.538328764341557e-05,0.0001015331505736,0.0001522997258604,0.0005076657528683,0.0,0.0,2.538328764341557e-05,2.538328764341557e-05,0.0,0.0,0.0005584323281551,0.0009137983551629,0.0,0.0,2.538328764341557e-05,2.538328764341557e-05,0.004949741090466,0.0,2.538328764341557e-05,2.538328764341557e-05,7085.0,2021.0,34032.0,21161.0,2021-12-31,3430.0,343.0,3169.0,1.0,16937.064,8.626047,9.033007,0.022959642,1.0,2.0,0.33870968,,,121.708,3.8244228,3.2825394,-3.8151517,-0.4548884,-2.2696726,1.0,0.0,0.0,0.0,1.0,0.0,1.0609,0.5010055,0.73443174,,,,,5575.0,0.0021524664,-0.07174888,0.037847534,0.027264575,-0.1858296,0.07659193,0.12681614,3.0445225,6.9884133,3.9917579,0.0021524664,-0.07174888,0.037847534,0.027264575,-0.1858296,0.07659193,0.12681614,0.5684305,0.15761414,4.070146,0.28789237,0.19426009,0.16609865,0.0,0.55982065,3.7011266,0.16513634,0.037847534,0.015146734
CARR,Carrier Global,1783180,2022-02-08,0.18327936594277672,-0.9648405429365563,CARR,4986.0,57221.0,0.0385522797574317,0.0440397756068576,0.0380105206130616,0.0165149158525716,0.0004718547386449,0.001677705737404,0.000244665420038,0.0006640918543891,0.0018000384474231,0.0019223711574421,0.0,5.242830429387812e-05,6.990440572517083e-05,6.990440572517083e-05,1.7476101431292707e-05,0.0003844742314884,0.0,0.0,0.0,5.242830429387812e-05,1.7476101431292707e-05,1.7476101431292707e-05,0.0002621415214693,0.0009786616801523,0.0,6.990440572517083e-05,0.0,1.7476101431292707e-05,0.0035476485905524,8.738050715646353e-05,0.0,0.0003844742314884,36191.0,2021.0,19285.0,57036.0,2021-12-31,3585.0,358.0,10353.0,1.0,46811.234,10.172445,9.933678,0.013143818,1.0,1.0,0.2958104,1.0,0.0,121.708,5.3708205,4.424757,-6.390692,-0.50317985,-2.757929,1.0,0.0,0.0,0.0,1.0,0.0,1.1129,0.31588453,1.3773464,,,,,26172.0,0.026440471,-0.0012608895,0.01593306,-0.021053033,-0.020136023,-0.009552193,0.0823017,4.0775375,7.810758,3.7499096,0.026440471,-0.0012608895,0.01593306,-0.021053033,-0.020136023,-0.009552193,0.0823017,0.39557543,0.18110974,2.530041,0.10866575,0.094222836,0.11561975,0.019219013,0.3836161,2.180309,0.18085472,0.01593306,0.030232783
CMI,Cummins,26172,2022-02-08,0.14825765993806916,-0.9872411047447024,CMI,5450.0,59723.0,0.0390804212782345,0.0448403462652579,0.0377409038393918,0.0163086248179093,0.0006027828474791,0.0011553337910017,0.0001506957118697,0.0002679034877685,0.0018250925104231,0.0017748606064665,0.0,0.0001506957118697,8.371983992766606e-05,1.6743967985533213e-05,1.6743967985533213e-05,0.0002344155517974,0.0,0.0,0.0,0.0,0.0,1.6743967985533213e-05,0.0004353431676238,0.0005023190395659,0.0001004638079131,0.0001506957118697,1.6743967985533213e-05,0.0,0.0024781072618589,0.0,0.0,5.023190395659964e-05,3650.0,2021.0,41080.0,20543.0,2021-12-31,3510.0,351.0,4613.0,1.0,31084.95,10.073652,10.086683,0.030957403,1.0,2.0,0.21596763,,,121.708,5.2720275,3.4990797,-6.620769,-0.5097666,-2.7703304,1.0,0.0,0.0,0.0,1.0,0.0,1.2506,0.14187416,3.014359,,,,,23710.0,0.03681991,-0.034120623,0.034120623,-0.0013496415,-0.056769297,0.0170814,0.094938844,4.1092334,8.490233,4.397351,0.03681991,-0.034120623,0.034120623,-0.0013496415,-0.056769297,0.0170814,0.094938844,0.19455926,0.12922311,1.9536462,0.12091944,0.20522986,0.13441586,0.045972165,0.16469844,1.507931,0.2125082,0.034120623,0.1534793
INCY,Incyte,879169,2022-02-08,0.05542616423824942,-0.9742970383733839,INCY,5933.0,81923.0,0.0276601198686571,0.0296375865141657,0.0355577798664599,0.0182122236734494,0.0003173711900198,0.0007568082223551,6.1032921157672446e-05,0.0011840386704588,0.0012328650073849,0.0011107991650696,2.441316846306898e-05,0.0001464790107784,7.323950538920693e-05,3.6619752694603466e-05,4.882633692613796e-05,9.765267385227592e-05,0.0,0.0,1.220658423153449e-05,1.220658423153449e-05,0.0,2.441316846306898e-05,0.0003539909427145,0.0002197185161676,0.0,1.220658423153449e-05,0.0,1.220658423153449e-05,0.0018431942189617,0.0,2.441316846306898e-05,3.6619752694603466e-05,29127.0,2021.0,79906.0,30033.0,2021-12-31,2836.0,283.0,60.429,1.0,16227.565,8.503774,8.00178,0.036690265,0.0,2.0,0.0,0.0,1.0,121.708,3.7021492,0.32796624,-5.918546,1.033015,-2.2191298,0.0,1.0,0.0,0.0,1.0,0.0,61.4192,0.0851013,8.811029,,,,,4933.352,0.042100992,0.11034992,0.0,-0.00048993056,0.005814708,0.0070260544,0.14712614,1.1294647,6.6233582,5.8829527,0.042100992,0.11034992,0.0,-0.00048993056,0.005814708,0.0070260544,0.14712614,0.012249076,0.0037100331,3.5251718,0.13749069,0.15232402,0.47598305,0.2955757,0.00957564,3.291848,0.11983529,0.0,0.21825613
GD,General Dynamics,40533,2022-02-09,-0.11434040436843973,-0.9946071164913167,GD,4864.0,43306.0,0.0343601348542927,0.0448667621114857,0.0266937606798134,0.0131159654551332,0.0003463723271602,0.0016856786588463,4.6182976954694497e-05,6.927446543204174e-05,0.0013162148432087,0.001801136101233,0.0,2.3091488477347248e-05,0.0,6.927446543204174e-05,4.6182976954694497e-05,0.0002540063732508,0.0,0.0,0.0,0.0,0.0,4.6182976954694497e-05,0.0003925553041149,0.0010622084699579,0.0,6.927446543204174e-05,2.3091488477347248e-05,0.0,0.001801136101233,0.0,0.0,6.927446543204174e-05,5046.0,2021.0,12052.0,20791.0,2021-12-31,3721.0,372.0,13175.0,1.0,57875.65,10.821238,10.557608,0.017714137,1.0,2.0,0.15904984,1.0,0.0,121.708,6.0196123,4.587256,-6.8527045,-0.508789,-2.9583178,1.0,0.0,1.0,0.0,1.0,0.0,1.5622,0.13295963,4.0189824,,,,,50073.0,0.017614283,-0.024384398,0.026261657,-0.02989635,-0.0365067,-0.014598686,0.08589459,4.645352,8.852808,4.2169657,0.017614283,-0.024384398,0.026261657,-0.02989635,-0.0365067,-0.014598686,0.08589459,0.26311585,0.18543111,1.8035198,0.10091267,0.1396561,0.03201326,0.0082879,0.23631498,1.413289,0.0143441,0.026261657,0.101859584
CVS,CVS Health,64803,2022-02-09,-0.18045903810267094,-0.9887286978805795,CVS,6739.0,117931.0,0.0372421161526655,0.0434915331846588,0.0422111234535448,0.0133128693897278,0.0007122809100236,0.0010853804343217,0.0001441520889333,0.0003815790589412,0.0017383046018434,0.001042982761106,0.0002967837125098,0.002569298996871,0.0002374269700078,9.327488107452664e-05,5.935674250197149e-05,0.0004070176628706,0.0,8.479534643138785e-06,8.479534643138785e-06,2.5438603929416357e-05,0.0,1.695906928627757e-05,0.0004578948707294,0.0004324562668,8.479534643138785e-06,2.5438603929416357e-05,0.0,2.5438603929416357e-05,0.00159415251291,3.391813857255514e-05,8.479534643138785e-06,5.935674250197149e-05,7241.0,2021.0,17005.0,21185.0,2021-12-31,8000.0,800.0,75999.0,1.0,136377.52,12.358789,12.584889,0.0108154975,1.0,2.0,0.24175614,,,121.708,7.5571647,6.3584714,-2.18214,-0.57729745,-3.1938686,1.0,0.0,0.0,0.0,1.0,0.0,4.2238,0.08971472,5.5488553,,,,,232999.0,0.022579497,0.0070729917,0.011266143,-0.039772704,0.0016352001,-0.017609518,0.07905614,5.247024,10.374084,4.670271,0.022579497,0.0070729917,0.011266143,-0.039772704,0.0016352001,-0.017609518,0.07905614,0.32617736,0.3578503,1.263102,0.07701321,0.1374169,0.066910155,0.0,0.30106568,0.8832529,0.08834608,0.011266143,0.076987855
MMM,3M,66740,2022-02-09,-0.2356892549704348,-0.991889440559354,MMM,6384.0,76433.0,0.0443133201627569,0.0417489827692227,0.043096568236233,0.0151243572802323,0.0004710007457511,0.0015307524236913,0.0001046668323891,0.0002878337890701,0.0012167519265238,0.0023419203747072,5.2333416194575645e-05,0.0001177501864377,0.0002224170188269,3.925006214593173e-05,3.925006214593173e-05,0.0001046668323891,0.0,0.0,0.0,0.0,0.0,1.3083354048643911e-05,0.0006803344105294,0.0005756675781403,2.6166708097287822e-05,5.2333416194575645e-05,0.0,0.0,0.0017139193803723,2.6166708097287822e-05,0.0,3.925006214593173e-05,7435.0,2021.0,22592.0,21205.0,2021-12-31,2670.0,267.0,18317.0,1.0,101576.83,10.759434,10.473195,0.034054216,1.0,2.0,0.17832363,,,121.708,5.957809,4.9311757,-11.9402275,-0.53408176,-2.9445992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.2869977,,,,,47072.0,0.027978417,-0.0014870836,0.07265466,-0.02432444,-0.03314072,0.016379165,0.15661114,4.564348,9.238733,4.684759,0.027978417,-0.0014870836,0.07265466,-0.02432444,-0.03314072,0.016379165,0.15661114,0.38912728,0.15277684,2.8382654,0.19793083,0.21853755,0.10122791,0.042360637,0.35562542,2.5643008,0.098527215,0.07265466,0.086094886
OMC,Omnicom Group,29989,2022-02-09,-0.2494087469193953,-0.9885642756422529,OMC,3673.0,42457.0,0.0412652801658148,0.0461643545234001,0.0376616341239371,0.0108109381256329,0.0008008102315283,0.0010598958946699,0.0,0.0005417245683868,0.002096238547236,0.0020020255788209,0.0,4.710648420755117e-05,0.000306192147349,2.3553242103775585e-05,0.0,0.0002826389052453,0.0,0.0,0.0,0.0,0.0,0.0,0.0006830440210094,0.0015074074946416,0.0,0.0,0.0,0.0,0.0024730904208964,0.0,4.710648420755117e-05,0.0,4066.0,2021.0,30681.0,1367.0,2021-12-31,7311.0,731.0,6872.5,1.0,15320.757,10.254911,9.567273,0.02342568,1.0,2.0,0.2576852,,,121.708,5.453287,4.017081,-15.289124,-0.49242508,-2.820324,1.0,0.0,1.0,0.0,1.0,0.0,1.0217,0.5136208,2.359675,,,,,28421.8,0.024952678,-0.009981775,0.020839637,-0.00078460894,-0.018232483,0.003437502,0.054827634,4.286341,7.6943927,3.4214466,0.024952678,-0.009981775,0.020839637,-0.00078460894,-0.018232483,0.003437502,0.054827634,0.24180382,0.30966613,1.4239899,0.08301726,0.07722945,0.18706767,0.0,0.23354608,0.7774652,0.08490559,0.020839637,0.0341506
BMY,Bristol Myers Squibb,14272,2022-02-09,-0.2524777077510043,-0.9944155252502199,BMY,7115.0,84826.0,0.0346120293306297,0.0309692782873175,0.0393157758234503,0.0159738759342654,0.0005069200480984,0.0010492066111805,5.894419163935586e-05,0.0006719637846886,0.0012849833777379,0.0011317284794756,9.431070662296938e-05,0.0004479758564591,0.0001178883832787,5.894419163935586e-05,2.3577676655742344e-05,0.0002121990899016,0.0,0.0,0.0,0.0,1.1788838327871172e-05,2.3577676655742344e-05,0.0003772428264918,0.0002947209581967,1.1788838327871172e-05,2.3577676655742344e-05,2.3577676655742344e-05,1.1788838327871172e-05,0.00127319453941,0.0,0.0,3.536651498361351e-05,2403.0,2021.0,19393.0,20331.0,2021-12-31,2834.0,283.0,45596.0,1.0,135673.6,11.60198,10.744731,0.008900965,1.0,2.0,0.13419163,,,121.708,6.800355,5.809916,-22.010715,0.84706503,-3.103334,0.0,1.0,1.0,0.0,1.0,0.0,35.6506,0.083970025,6.5493875,,,,,109314.0,0.004921602,-0.006010209,0.040214427,-0.056552682,-0.05751322,0.005598551,0.15319172,3.50255,8.849227,5.377117,0.004921602,-0.006010209,0.040214427,-0.056552682,-0.05751322,0.005598551,0.15319172,0.41711035,0.25153694,1.912304,0.17915364,0.06374298,0.15881772,0.10386593,0.37030023,1.6427388,0.090949714,0.040214427,0.11222476
VRTX,Vertex Pharmaceuticals,875320,2022-02-09,-0.2577516073408328,-0.9930223452596642,VRTX,5593.0,77248.0,0.0302402651201325,0.0333600869925434,0.0344604391052195,0.0156767812758906,0.0003883595691797,0.0007249378624689,7.767191383595692e-05,0.0006990472245236,0.0013980944490472,0.0008155550952775,6.472659486329743e-05,0.000491922120961,0.0001035625517812,2.589063794531897e-05,2.589063794531897e-05,9.06172328086164e-05,0.0,0.0,0.0,1.2945318972659486e-05,0.0,2.589063794531897e-05,0.0003624689312344,0.0002330157415078,0.0,1.2945318972659486e-05,5.178127589063794e-05,1.2945318972659486e-05,0.0014887116818558,0.0,1.2945318972659486e-05,3.883595691797846e-05,24344.0,2021.0,76744.0,11042.0,2021-12-31,2834.0,283.0,967.4,1.0,55883.59,9.505432,8.932529,0.017494882,0.0,2.0,0.1422136,1.0,0.0,121.708,4.703808,2.114999,-8.114817,0.98844856,-2.5952966,0.0,1.0,1.0,0.0,1.0,0.0,59.4317,0.078955196,6.917733,,,,,13432.5,0.025378745,0.060390845,0.0,-0.0018164899,-0.1086395,0.0074074073,0.19622557,1.5892352,7.262208,5.9005294,0.025378745,0.060390845,0.0,-0.0018164899,-0.1086395,0.0074074073,0.19622557,0.07201936,0.017016415,4.408419,0.21707799,0.10604132,0.5605807,0.22714312,0.06604876,4.285004,0.22055864,0.0,0.082902625
PEAK,Healthpeak,765880,2022-02-09,-0.3191332580477584,-0.9864885519754096,0000765880,6540.0,88868.0,0.0348606922626817,0.03744880046811,0.0378088850879956,0.0162150605392267,0.0003375793311428,0.0008777062609713,6.751586622856371e-05,0.0002025475986856,0.0024530764729711,0.0016541387225998,1.1252644371427285e-05,0.0002588108205428,0.0001237790880857,4.501057748570914e-05,1.1252644371427285e-05,0.0001012737993428,0.0,0.0,0.0,0.0,0.0,1.1252644371427285e-05,0.000607642796057,0.0005063689967142,0.0,2.250528874285457e-05,0.0,1.1252644371427285e-05,0.0033082774451996,0.0,1.1252644371427285e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLD,Prologis,1045609,2022-02-09,-0.39108772626414323,-0.9858123990374864,PLD,4297.0,71286.0,0.0323345397413236,0.0369637797042897,0.0236932918104536,0.0152905198776758,0.0005050079959599,0.0013466879892264,1.4027999887776e-05,0.0002805599977555,0.0021182279830541,0.0016132199870942,0.0,0.0,0.0002665319978677,5.6111999551104e-05,0.0,0.0001122239991022,0.0,0.0,0.0,1.4027999887776e-05,0.0,2.8055999775552e-05,0.0006172319950621,0.0004769519961843,0.0,4.2083999663328e-05,0.0,0.0,0.0026092079791263,2.8055999775552e-05,0.0,2.8055999775552e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APH,Amphenol,820313,2022-02-09,-0.4100769862601942,-0.9879952179378395,APH,4586.0,72812.0,0.0414766796681865,0.0468329396253364,0.0307778937537768,0.0140224138878206,0.0004944239960446,0.0010849859913201,0.0002060099983519,0.0005081579959347,0.0009613799923089,0.0012497939900016,1.3733999890128e-05,5.4935999560512006e-05,9.6137999230896e-05,5.4935999560512006e-05,2.7467999780256003e-05,0.0002884139976926,0.0,0.0,0.0,0.0,0.0,0.0,0.0003845519969235,0.0004120199967038,4.1201999670384e-05,0.0,0.0,0.0,0.0037081799703345,4.1201999670384e-05,0.000109871999121,8.2403999340768e-05,14282.0,2021.0,84769.0,31967.0,2021-12-31,3678.0,367.0,5050.9,1.0,52397.285,9.594132,9.294341,0.024553085,1.0,2.0,0.2067728,1.0,0.0,121.708,4.7925076,3.7349803,-11.939001,-0.45524183,-2.6244485,1.0,0.0,1.0,0.0,1.0,0.0,1.7866,0.06127372,2.3199365,,,,,14678.4,0.12859032,-0.034397483,0.023619741,0.043315347,-0.025425116,0.0385805,0.09992233,4.5108595,7.259257,2.7587433,0.12859032,-0.034397483,0.023619741,0.043315347,-0.025425116,0.0385805,0.09992233,0.34410426,0.087920964,4.140348,0.17473294,0.09675442,0.084573254,0.021644048,0.33902195,3.877741,0.26484782,0.023619741,0.014769645
SYF,Synchrony Financial,1601712,2022-02-10,-0.38653918801228093,-0.49707156009204556,SYF,5970.0,88706.0,0.0341239600477983,0.0302685274953216,0.0318805943228192,0.0139562149121818,0.0022095461411854,0.0010258607084075,0.0001127319459788,6.76391675873109e-05,0.0041823551958153,0.0012513246003652,1.1273194597885147e-05,2.2546389195770295e-05,0.0013640565463441,9.01855567830812e-05,4.50927783915406e-05,0.0004960205623069,0.0,0.0,0.0,2.2546389195770295e-05,0.0,0.0,0.0004058350055238,0.0006876648704709,0.0,0.0,2.2546389195770295e-05,5.6365972989425744e-05,0.0015557008545081,0.0,0.0,5.6365972989425744e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,55785,2022-02-10,-0.3863537855134056,-0.2314460494381999,KMB,4196.0,35192.0,0.0416287792680154,0.0444987497158445,0.0315412593771311,0.0130143214366901,0.0008524664696521,0.0021879972721072,2.8415548988406457e-05,0.0005398954307797,0.0017333484882927,0.0020459195271652,0.0,0.0001136621959536,0.000426233234826,0.0001704932939304,0.0001136621959536,0.0003409865878608,0.0,0.0,2.8415548988406457e-05,0.0,0.0,0.0,0.0008808820186406,0.0007672198226869,5.6831097976812913e-05,2.8415548988406457e-05,0.0,0.0,0.0029836326437826,2.8415548988406457e-05,0.0,5.6831097976812913e-05,6435.0,2021.0,17750.0,21055.0,2021-12-31,2621.0,262.0,9097.0,1.0,48140.457,9.78903,9.875088,0.056455683,1.0,2.0,0.20889664,,,121.708,4.9874053,4.2643495,-3.4013822,-0.4719031,-2.6861265,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.45732915,,,,,17837.0,0.05920278,-0.0018500868,0.08499187,0.013399114,-0.018781185,0.0021304032,0.14772664,3.8286414,9.057888,5.251109,0.05920278,-0.0018500868,0.08499187,0.013399114,-0.018781185,0.0021304032,0.14772664,0.51000726,0.15893438,3.6700935,0.20294893,0.48130292,0.0151370745,0.015081012,0.47844368,3.1737354,0.015673982,0.08499187,0.061888535
CE,Celanese,1306830,2022-02-10,-0.39733591744218033,-0.9530361437709427,CE,5854.0,57503.0,0.0403457210928125,0.0381371406709215,0.0348851364276646,0.0154252821591916,0.0009912526302975,0.0015129645409804,0.0001043423821365,0.0004173695285463,0.0016694781141853,0.0022433612159365,0.0,0.0001391231761821,0.0002434655583186,6.956158809105613e-05,8.695198511382015e-05,0.0002086847642731,0.0,0.0,0.0,0.0,0.0,1.739039702276403e-05,0.0003825887345008,0.0007477870719788,1.739039702276403e-05,0.0001217327791593,0.0,0.0,0.0030954906700519,3.478079404552806e-05,1.739039702276403e-05,6.956158809105613e-05,162254.0,2021.0,90520.0,46091.0,2021-12-31,2860.0,286.0,4204.0,1.0,18154.514,9.390576,9.052165,0.03899791,1.0,2.0,0.14719,1.0,0.0,121.708,4.5889516,3.3582385,-1.4160705,-0.45543393,-2.5565429,1.0,0.0,0.0,0.0,1.0,0.0,1.4838,0.2426703,2.0321221,,,,,11975.0,0.093444675,-0.034989562,0.025386222,0.03373695,-0.08350731,0.052609604,0.1336117,2.2543397,8.396154,6.252457,0.093444675,-0.034989562,0.025386222,0.03373695,-0.08350731,0.052609604,0.1336117,0.3510647,0.18802682,2.1662223,0.19624217,0.36985385,0.04559499,0.0071816286,0.28192067,1.8656622,0.5096375,0.025386222,0.19695528
PCG,PG&E Corporation,1004980,2022-02-10,-0.3975602178094927,0.22013778355805536,PCG,7071.0,126858.0,0.0377824023711551,0.0329817591322581,0.0395323905469107,0.0110832584464519,0.0017657538349966,0.0021441296567815,7.882829620520582e-06,9.4593955446247e-05,0.0007488688139494,0.0020022387236122,0.0,3.941414810260291e-05,0.0003074303552003,3.941414810260291e-05,1.5765659241041164e-05,7.882829620520581e-05,7.882829620520582e-06,0.0,0.0,0.0,0.0,0.0,0.0003153131848208,0.0001340081035488,7.882829620520582e-06,2.3648488861561747e-05,0.0,0.0,0.0013952608428321,0.0,0.0,2.3648488861561747e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTE,DTE Energy,936340,2022-02-10,-0.3981307131654065,-0.939975961787102,DTE,6028.0,80967.0,0.0415724924969432,0.0427581607321501,0.0316301703163017,0.0141539145577828,0.0040633838477404,0.0035446539948374,2.470142156681117e-05,0.0001729099509676,0.0018155544851606,0.0018649573282942,2.470142156681117e-05,8.64549754838391e-05,0.0002470142156681,0.0,3.7052132350216754e-05,0.0002099620833178,0.0,0.0,0.0,1.2350710783405585e-05,0.0,0.0,0.0009016018871886,0.0006669383823039,1.2350710783405585e-05,0.0,0.0,0.0,0.002741857793916,0.0,3.7052132350216754e-05,3.7052132350216754e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTVA,Corteva,1755672,2022-02-10,-0.3848891179141536,0.14445877699599463,CTVA,6280.0,90712.0,0.0450877502425257,0.0471271717082635,0.0369741599788341,0.0137247552694241,0.0006063144898139,0.001091366081665,6.61433988887909e-05,0.0004409559925919,0.0016315371725901,0.0027229032542552,1.1023899814798484e-05,0.0001102389981479,0.0002645735955551,4.4095599259193934e-05,3.307169944439545e-05,0.0001874062968515,0.0,0.0,0.0,0.0,0.0,0.0,0.0005401710909251,0.0003307169944439,2.2047799629596967e-05,3.307169944439545e-05,0.0,0.0,0.0038583649351794,4.4095599259193934e-05,1.1023899814798484e-05,6.61433988887909e-05,35168.0,2021.0,18592.0,56723.0,2021-12-31,100.0,10.0,1576.0,1.0,34350.195,10.653582,9.6585455,0.013532024,1.0,2.0,0.22431506,1.0,0.0,121.708,5.8519573,2.5506291,-4.5797925,-0.5156369,-2.9203403,1.0,0.0,0.0,0.0,1.0,0.0,1.1164,0.98929954,2.4325795,,,,,42344.0,0.008549027,0.022742301,0.009375591,0.00025977707,-0.020073682,-0.014783677,0.060480822,3.0910425,8.473868,5.4291368,0.008549027,0.022742301,0.009375591,0.00025977707,-0.020073682,-0.014783677,0.060480822,0.03721897,0.04386771,1.2117466,0.060457207,0.11305025,0.114514455,0.028032307,0.033959948,0.8300905,0.10114651,0.009375591,0.087563455
PEP,PepsiCo,77476,2022-02-10,-0.4054089079983232,-0.1508448902259958,PEP,5564.0,61623.0,0.0461515992405433,0.0408775944046865,0.0326176914463755,0.0138584619379127,0.0004868312156175,0.0017201369618486,0.000194732486247,0.0006166528731155,0.0020771465199681,0.0019148694480956,0.000324554143745,0.0004381480940557,0.000324554143745,4.868312156175454e-05,1.6227707187251513e-05,0.0007302468234263,0.0,0.0,0.0,1.6227707187251513e-05,0.0,1.6227707187251513e-05,0.0005030589228047,0.0012982165749801,4.868312156175454e-05,0.000194732486247,0.0,0.0,0.0016227707187251,0.0,0.0,1.6227707187251513e-05,8479.0,2021.0,13856.0,21384.0,2021-12-31,2080.0,208.0,42378.0,1.0,240240.94,11.433633,11.283185,0.050066575,1.0,2.0,0.21946721,0.0,1.0,121.708,6.6320086,5.7370024,-7.628777,-0.55021125,-3.0764983,1.0,0.0,1.0,0.0,1.0,0.0,1.3326,0.24507502,1.3277702,,,,,92377.0,0.035387598,-0.027571797,0.06294857,-0.04472975,-0.00014072767,0.0011041709,0.11563484,5.247024,10.103485,4.370103,0.035387598,-0.027571797,0.06294857,-0.04472975,-0.00014072767,0.0011041709,0.11563484,0.45875055,0.1499475,3.4269886,0.15088171,0.2644273,0.06482133,0.008140555,0.40728754,3.005285,0.12934121,0.06294857,0.11218085
CMS,CMS Energy,811156,2022-02-10,-0.4553733727419331,-0.6714025408907074,CMS,6385.0,71081.0,0.0333703802703957,0.0357479495223758,0.0330890111281495,0.0167977377920963,0.0028558967937986,0.0043893586190402,2.8136914224616983e-05,0.0001688214853477,0.0010832711976477,0.0018007625103754,0.0,5.627382844923397e-05,0.0001969583995723,0.0001125476568984,2.8136914224616983e-05,0.0001125476568984,0.0,0.0,0.0,0.0,0.0,1.4068457112308491e-05,0.0004220537133692,0.000323574513583,0.0,7.034228556154247e-05,0.0,0.0,0.0023072269664185,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQT,EQT,33213,2022-02-10,-0.4591736421984316,-0.9624963479587396,EQT,5632.0,74872.0,0.036996473982263,0.0359279837589486,0.0355005876696228,0.0115396944117961,0.0025643765359546,0.0011886953734373,1.3356127791430707e-05,0.0001602735334971,0.0019499946575488,0.001055134095523,0.0,2.6712255582861415e-05,0.0001469174057057,2.6712255582861415e-05,0.0,0.0001335612779143,0.0,0.0,0.0,0.0,0.0,0.0,0.0006945186451543,0.0002270541724543,0.0,5.342451116572284e-05,0.0,0.0,0.0028582113473661,0.0,1.3356127791430707e-05,1.3356127791430707e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
